artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,0,0.01,1.36132717132568,0,150,0,100,0.5,190,0.1,1,0.42144299485491,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,23,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.31926536560059,0,150,0,100,0.5,191,0.1,1,0.408947751220574,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.37246799468994,0,150,0,100,0.5,192,0.1,1,0.396906326892464,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,image,0.6,0.4,0.1,mh,0,510.222412109375,630.3828125
8,3.5,1,0.01,5.56911683082581,0,150,0,100,0.5,207,0.1,1,0.430891603527162,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.73548913002014,0,150,0,100,0.5,208,0.1,1,0.42069013596272,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.09044194221497,0,150,0,100,0.5,209,0.1,1,0.409125316710795,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.22230267524719,0,150,0,100,0.5,210,0.1,1,0.397537072702821,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.84121108055115,0,150,0,100,0.5,211,0.1,1,0.390343237466371,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.11099290847778,0,150,0,100,0.5,212,0.1,1,0.384477354377827,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.43747782707214,0,150,0,100,0.5,213,0.1,1,0.379663832262679,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.52458643913269,0,150,0,100,0.5,214,0.1,1,0.375687050883746,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.09368371963501,0,150,0,100,0.5,215,0.1,1,0.372376685713419,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.42177820205688,0,150,0,100,0.5,216,0.1,1,0.369596877531051,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.01131057739258,0,150,0,100,0.5,217,0.1,1,0.367238154363742,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.77104043960571,0,150,0,100,0.5,218,0.1,1,0.365211339343883,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.49966049194336,0,150,0,100,0.5,219,0.1,1,0.363442902400191,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.00176358222961,0,150,0,100,0.5,220,0.1,1,0.361871369026478,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.14570426940918,0,150,0,100,0.5,221,0.1,1,0.360444507595768,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.11452054977417,0,150,0,100,0.5,227,0.1,1,0.430891603527162,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,41,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.10117983818054,0,150,0,100,0.5,228,0.1,1,0.42069013596272,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,image,0.6,0.4,0.1,mh,0,482.120361328125,454.005737304688
8,3.5,1,0.01,5.77146744728088,0,150,0,100,0.5,249,0.1,1,0.445799463001273,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.09194254875183,0,150,0,100,0.5,250,0.1,1,0.438059739092081,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.64134931564331,0,150,0,100,0.5,251,0.1,1,0.429561436037381,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.73361611366272,0,150,0,100,0.5,252,0.1,1,0.42002047786047,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.27475047111511,0,150,0,100,0.5,253,0.1,1,0.409118304633588,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.59562134742737,0,150,0,100,0.5,254,0.1,1,0.39789795527739,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.15489506721497,0,150,0,100,0.5,255,0.1,1,0.39086555832172,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.50550246238709,0,150,0,100,0.5,256,0.1,1,0.385122511929346,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.56929039955139,0,150,0,100,0.5,257,0.1,1,0.380411967497573,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.87451839447021,0,150,0,100,0.5,258,0.1,1,0.376531397033794,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.18289399147034,0,150,0,100,0.5,259,0.1,1,0.373319880825661,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.1616153717041,0,150,0,100,0.5,260,0.1,1,0.370648612276472,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.51961040496826,0,150,0,100,0.5,261,0.1,1,0.368413736929915,decrease,True,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,42,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.97711253166199,0,150,0,100,0.5,267,0.1,1,0.445799463001273,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,56,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.55886316299438,0,150,0,100,0.5,268,0.1,1,0.438059739092081,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,57,image,0.6,0.4,0.1,mh,0,644.028564453125,353.664428710937
8,3.5,0,0.01,5.35853552818298,0,150,0,100,0.5,280,0.1,1,0.456511101454507,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,58,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.3395893573761,0,150,0,100,0.5,281,0.1,1,0.450427750200128,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,59,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.47446775436401,0,150,0,100,0.5,282,0.1,1,0.444573246629431,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.43374013900757,0,150,0,100,0.5,283,0.1,1,0.438008359114071,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,61,image,0.6,0.4,0.1,mh,0,416.171997070313,238.612548828125
8,3.5,0,0.01,1.8946738243103,0,150,0,100,0.5,289,0.1,1,0.453907304861363,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,62,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.15924263000488,0,150,0,100,0.5,290,0.1,1,0.449038498447561,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,63,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.10931777954102,0,150,0,100,0.5,291,0.1,1,0.44370496204031,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,64,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.60942363739014,0,150,0,100,0.5,292,0.1,1,0.437803226378797,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,65,image,0.6,0.4,0.1,mh,0,487.104370117187,314.237182617188
8,3.5,0,0.01,5.41432785987854,0,150,0,100,0.5,299,0.1,1,0.452262655175331,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,66,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.46102833747864,0,150,0,100,0.5,300,0.1,1,0.448081664731132,increase,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,67,image,0.6,0.4,0.1,mh,0,341.908813476562,455.318603515625
8,3.5,0,0.01,1.73949861526489,0,150,0,100,0.5,307,0.1,1,0.458462747359455,decrease,False,artifact8-angle10-noise0-speed0.0-samples1,0.174532925199433,40,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,9.24436569213867,0,133,0,100,0.5,1,0.1,1,0.6,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.75502490997314,0,133,0,100,0.5,2,0.1,1,0.52160602103175,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,12.91583943367,0,133,0,100,0.5,3,0.1,1,0.422663765300366,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.9577271938324,0,133,0,100,0.5,4,0.1,1,0.339081589757904,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,4,image,0.6,0.4,0.1,mh,0,375.5830078125,427.769897460938
8,3.5,0,0.01,4.0220742225647,0,133,0,100,0.5,16,0.1,1,0.536379100571447,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,5,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.75998711585999,0,133,0,100,0.5,17,0.1,1,0.472270953442327,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.31434535980225,0,133,0,100,0.5,18,0.1,1,0.428672410833952,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,7,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.87304472923279,0,133,0,100,0.5,19,0.1,1,0.390457038748431,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,8,image,0.6,0.4,0.1,mh,0,134.373657226563,536.234130859375
8,3.5,0,0.01,7.36014580726624,0,133,0,100,0.5,29,0.1,1,0.495234130496831,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,5.70802974700928,0,133,0,100,0.5,30,0.1,1,0.465352568227524,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,9.59743642807007,0,133,0,100,0.5,31,0.1,1,0.440803888390612,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,11,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,7.03070116043091,0,133,0,100,0.5,32,0.1,1,0.417522088763506,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,12,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,7.73145413398743,0,133,0,100,0.5,33,0.1,1,0.395481191233491,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,13,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.92702198028564,0,133,0,100,0.5,34,0.1,1,0.382469213870214,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,14,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.09160876274109,0,133,0,100,0.5,35,0.1,1,0.371736911160062,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,15,image,0.6,0.4,0.1,mh,0,576.2919921875,571.93359375
8,3.5,0,0.01,1.98782825469971,0,133,0,100,0.5,58,0.1,1,0.420257704930196,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,16,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.36889457702637,0,133,0,100,0.5,59,0.1,1,0.400628678383274,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,17,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.17275142669678,0,133,0,100,0.5,60,0.1,1,0.389662989818607,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,18,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.42470955848694,0,133,0,100,0.5,61,0.1,1,0.381056167404664,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.40498232841492,0,133,0,100,0.5,62,0.1,1,0.373948246886571,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,20,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.69398355484009,0,133,0,100,0.5,63,0.1,1,0.367904121985127,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,21,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.84275078773499,0,133,0,100,0.5,64,0.1,1,0.362596734859357,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,22,image,0.6,0.4,0.1,mh,0,366.924438476562,448.040771484375
8,3.5,0,0.01,3.93761801719666,0,133,0,100,0.5,125,0.1,1,0.384713913589256,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,23,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.58135986328125,0,133,0,100,0.5,126,0.1,1,0.378600575045151,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,24,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.05715036392212,0,133,0,100,0.5,127,0.1,1,0.373540752354779,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,25,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.19256663322449,0,133,0,100,0.5,128,0.1,1,0.369264455328721,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,26,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.59595680236816,0,133,0,100,0.5,129,0.1,1,0.365564156891246,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,27,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.3953640460968,0,133,0,100,0.5,130,0.1,1,0.36227662136985,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,28,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.35020756721497,0,133,0,100,0.5,131,0.1,1,0.359270039729933,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,29,image,0.6,0.4,0.1,mh,0,518.404296875,519.074584960937
8,3.5,0,0.01,2.17468643188477,0,133,0,100,0.5,176,0.1,1,0.372270197373994,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,30,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.50497794151306,0,133,0,100,0.5,177,0.1,1,0.36908186074407,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,31,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.39303946495056,0,133,0,100,0.5,178,0.1,1,0.366356135057152,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,32,image,0.6,0.4,0.1,mh,0,313.314208984375,396.090454101562
8,3.5,1,0.01,9.84792256355286,0,133,0,100,0.5,184,0.1,1,0.377248926673247,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,33,image,0.6,0.4,0.1,mh,0,627.566650390625,404.459594726563
8,3.5,0,0.01,2.60720133781433,0,133,0,100,0.5,224,0.1,1,0.393576271420487,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,34,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.32213544845581,0,133,0,100,0.5,225,0.1,1,0.387229579153082,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,35,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.01319909095764,0,133,0,100,0.5,226,0.1,1,0.382075787189129,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,36,image,0.6,0.4,0.1,mh,0,427.510009765625,301.8701171875
8,3.5,0,0.01,3.63724708557129,0,133,0,100,0.5,240,0.1,1,0.402138160336277,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,37,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.16507792472839,0,133,0,100,0.5,241,0.1,1,0.393703223791484,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,38,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,7.03003764152527,0,133,0,100,0.5,242,0.1,1,0.387481283918642,increase,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,39,image,0.6,0.4,0.1,mh,0,450.20947265625,714.6025390625
8,3.5,0,0.01,10.5923173427582,0,133,0,100,0.5,245,0.1,1,0.41368882655782,decrease,False,artifact8-angle22.5-noise0-speed0.0-samples1,0.392699081698724,40,0.82,40,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.44601202011108,0,116,0,100,0.5,13,0.1,1,0.6,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.31709742546082,0,116,0,100,0.5,14,0.1,1,0.52160602103175,decrease,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.88630819320679,0,116,0,100,0.5,15,0.1,1,0.422663765300366,increase,False,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,image,0.6,0.4,0.1,mh,0,406.19775390625,411.927734375
8,3.5,1,0.01,4.91138315200806,0,116,0,100,0.5,36,0.1,1,0.666513985013493,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,17.7304680347443,0,116,0,100,0.5,37,0.1,1,0.59402121023529,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.11490917205811,0,116,0,100,0.5,38,0.1,1,0.546728695058301,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.26404643058777,0,116,0,100,0.5,39,0.1,1,0.501708804913785,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.49605631828308,0,116,0,100,0.5,40,0.1,1,0.472794710918657,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.23067879676819,0,116,0,100,0.5,41,0.1,1,0.449221653318773,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.30882978439331,0,116,0,100,0.5,42,0.1,1,0.426172048903846,decrease,True,artifact8-angle36-noise0-speed0.0-samples1,0.628318530717959,40,0.82,3,none,0.6,0.4,0.1,mh,0,,
